# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.654492187500000000e+03 9.654333984375000000e+03 1.579302847385406494e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654316406250000000e+03 9.654178710937500000e+03 1.377443373203277588e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654418945312500000e+03 9.654260742187500000e+03 1.579385399818420410e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654244140625000000e+03 9.654106445312500000e+03 1.377623081207275391e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654346679687500000e+03 9.654188476562500000e+03 1.579469591379165649e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654171875000000000e+03 9.654034179687500000e+03 1.377800256013870239e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654275390625000000e+03 9.654117187500000000e+03 1.579556465148925781e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654101562500000000e+03 9.653963867187500000e+03 1.377974748611450195e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654205078125000000e+03 9.654046875000000000e+03 1.579645276069641113e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654031250000000000e+03 9.653893554687500000e+03 1.378147304058074951e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654133789062500000e+03 9.653975585937500000e+03 1.579734534025192261e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653960937500000000e+03 9.653823242187500000e+03 1.378317773342132568e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654064453125000000e+03 9.653906250000000000e+03 1.579826772212982178e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653892578125000000e+03 9.653754882812500000e+03 1.378486752510070801e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653996093750000000e+03 9.653837890625000000e+03 1.579919904470443726e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653823242187500000e+03 9.653685546875000000e+03 1.378652751445770264e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653927734375000000e+03 9.653769531250000000e+03 1.580015420913696289e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653755859375000000e+03 9.653618164062500000e+03 1.378816664218902588e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653859375000000000e+03 9.653701171875000000e+03 1.580112427473068237e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653688476562500000e+03 9.653550781250000000e+03 1.378978341817855835e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653792968750000000e+03 9.653634765625000000e+03 1.580210477113723755e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653622070312500000e+03 9.653484375000000000e+03 1.379139125347137451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653726562500000000e+03 9.653568359375000000e+03 1.580310761928558350e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653556640625000000e+03 9.653418945312500000e+03 1.379296928644180298e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653660156250000000e+03 9.653501953125000000e+03 1.580412834882736206e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653491210937500000e+03 9.653353515625000000e+03 1.379452645778656006e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653595703125000000e+03 9.653437500000000000e+03 1.580515503883361816e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653424804687500000e+03 9.653287109375000000e+03 1.379606723785400391e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653530273437500000e+03 9.653372070312500000e+03 1.580620408058166504e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653360351562500000e+03 9.653222656250000000e+03 1.379759609699249268e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653465820312500000e+03 9.653307617187500000e+03 1.580726057291030884e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653296875000000000e+03 9.653159179687500000e+03 1.379910856485366821e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653401367187500000e+03 9.653243164062500000e+03 1.580832302570343018e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653232421875000000e+03 9.653094726562500000e+03 1.380060017108917236e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653337890625000000e+03 9.653179687500000000e+03 1.580940634012222290e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653168945312500000e+03 9.653031250000000000e+03 1.380207240581512451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653275390625000000e+03 9.653117187500000000e+03 1.581050157546997070e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653107421875000000e+03 9.652969726562500000e+03 1.380353122949600220e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653212890625000000e+03 9.653054687500000000e+03 1.581160277128219604e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653044921875000000e+03 9.652907226562500000e+03 1.380497962236404419e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653150390625000000e+03 9.652992187500000000e+03 1.581270843744277954e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652982421875000000e+03 9.652844726562500000e+03 1.380641311407089233e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653088867187500000e+03 9.652930664062500000e+03 1.581382453441619873e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652920898437500000e+03 9.652783203125000000e+03 1.380783617496490479e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.653026367187500000e+03 9.652868164062500000e+03 1.581495702266693115e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652858398437500000e+03 9.652720703125000000e+03 1.380923986434936523e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652965820312500000e+03 9.652807617187500000e+03 1.581610143184661865e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652797851562500000e+03 9.652660156250000000e+03 1.381063759326934814e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652904296875000000e+03 9.652746093750000000e+03 1.581724733114242554e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652737304687500000e+03 9.652599609375000000e+03 1.381201744079589844e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652843750000000000e+03 9.652685546875000000e+03 1.581839323043823242e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652676757812500000e+03 9.652539062500000000e+03 1.381338536739349365e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652783203125000000e+03 9.652625000000000000e+03 1.581955105066299438e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652616210937500000e+03 9.652478515625000000e+03 1.381475478410720825e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652722656250000000e+03 9.652564453125000000e+03 1.582071632146835327e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652556640625000000e+03 9.652418945312500000e+03 1.381610780954360962e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652663085937500000e+03 9.652504882812500000e+03 1.582187861204147339e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652496093750000000e+03 9.652358398437500000e+03 1.381745487451553345e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652602539062500000e+03 9.652444335937500000e+03 1.582304686307907104e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652437500000000000e+03 9.652298828125000000e+03 1.381879299879074097e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652542968750000000e+03 9.652384765625000000e+03 1.582422256469726562e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652378906250000000e+03 9.652240234375000000e+03 1.382012516260147095e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652483398437500000e+03 9.652325195312500000e+03 1.582539826631546021e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652317382812500000e+03 9.652178710937500000e+03 1.382144540548324585e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652423828125000000e+03 9.652265625000000000e+03 1.582657694816589355e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652258789062500000e+03 9.652120117187500000e+03 1.382276415824890137e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652365234375000000e+03 9.652207031250000000e+03 1.582776010036468506e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652199218750000000e+03 9.652060546875000000e+03 1.382407695055007935e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652305664062500000e+03 9.652147460937500000e+03 1.582893729209899902e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652140625000000000e+03 9.652001953125000000e+03 1.382538974285125732e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652245117187500000e+03 9.652086914062500000e+03 1.583011597394943237e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652081054687500000e+03 9.651942382812500000e+03 1.382669657468795776e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652186523437500000e+03 9.652028320312500000e+03 1.583129167556762695e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652022460937500000e+03 9.651883789062500000e+03 1.382800191640853882e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652126953125000000e+03 9.651968750000000000e+03 1.583246588706970215e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651961914062500000e+03 9.651823242187500000e+03 1.382929980754852295e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652068359375000000e+03 9.651910156250000000e+03 1.583363562822341919e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651903320312500000e+03 9.651764648437500000e+03 1.383061110973358154e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.652008789062500000e+03 9.651850585937500000e+03 1.583480834960937500e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651844726562500000e+03 9.651706054687500000e+03 1.383190602064132690e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651950195312500000e+03 9.651791992187500000e+03 1.583597362041473389e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651785156250000000e+03 9.651646484375000000e+03 1.383320838212966919e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651890625000000000e+03 9.651732421875000000e+03 1.583713591098785400e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651725585937500000e+03 9.651586914062500000e+03 1.383451372385025024e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651830078125000000e+03 9.651671875000000000e+03 1.583829522132873535e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651666015625000000e+03 9.651527343750000000e+03 1.383581757545471191e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651770507812500000e+03 9.651612304687500000e+03 1.583944261074066162e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651605468750000000e+03 9.651466796875000000e+03 1.383712738752365112e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651710937500000000e+03 9.651552734375000000e+03 1.584059596061706543e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651546875000000000e+03 9.651408203125000000e+03 1.383843719959259033e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651651367187500000e+03 9.651493164062500000e+03 1.584173440933227539e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651486328125000000e+03 9.651347656250000000e+03 1.383974850177764893e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651590820312500000e+03 9.651432617187500000e+03 1.584286242723464966e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651425781250000000e+03 9.651287109375000000e+03 1.384106874465942383e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651530273437500000e+03 9.651372070312500000e+03 1.584399640560150146e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651366210937500000e+03 9.651227539062500000e+03 1.384238600730895996e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651470703125000000e+03 9.651312500000000000e+03 1.584511399269104004e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651304687500000000e+03 9.651166015625000000e+03 1.384371221065521240e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651408203125000000e+03 9.651250000000000000e+03 1.584622263908386230e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651244140625000000e+03 9.651105468750000000e+03 1.384504735469818115e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651347656250000000e+03 9.651189453125000000e+03 1.584732085466384888e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651183593750000000e+03 9.651044921875000000e+03 1.384638845920562744e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651287109375000000e+03 9.651128906250000000e+03 1.584841609001159668e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651121093750000000e+03 9.650982421875000000e+03 1.384773552417755127e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651225585937500000e+03 9.651067382812500000e+03 1.584949642419815063e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651060546875000000e+03 9.650921875000000000e+03 1.384908705949783325e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651164062500000000e+03 9.651005859375000000e+03 1.585057228803634644e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650998046875000000e+03 9.650859375000000000e+03 1.385044455528259277e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651101562500000000e+03 9.650943359375000000e+03 1.585163176059722900e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650935546875000000e+03 9.650796875000000000e+03 1.385181099176406860e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651039062500000000e+03 9.650880859375000000e+03 1.585268378257751465e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650873046875000000e+03 9.650734375000000000e+03 1.385319530963897705e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650975585937500000e+03 9.650817382812500000e+03 1.585372537374496460e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650810546875000000e+03 9.650671875000000000e+03 1.385458409786224365e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650913085937500000e+03 9.650754882812500000e+03 1.585474908351898193e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650747070312500000e+03 9.650608398437500000e+03 1.385597586631774902e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650849609375000000e+03 9.650691406250000000e+03 1.585576385259628296e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650683593750000000e+03 9.650544921875000000e+03 1.385739147663116455e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650785156250000000e+03 9.650626953125000000e+03 1.585676521062850952e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650619140625000000e+03 9.650480468750000000e+03 1.385881304740905762e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650720703125000000e+03 9.650562500000000000e+03 1.585775315761566162e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650554687500000000e+03 9.650416015625000000e+03 1.386023312807083130e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650656250000000000e+03 9.650498046875000000e+03 1.585873365402221680e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650489257812500000e+03 9.650350585937500000e+03 1.386167705059051514e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650590820312500000e+03 9.650432617187500000e+03 1.585969626903533936e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650424804687500000e+03 9.650286132812500000e+03 1.386312991380691528e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650525390625000000e+03 9.650367187500000000e+03 1.586064398288726807e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.650359375000000000e+03 9.650220703125000000e+03 1.386460065841674805e-01 0.000000000000000000e+00 0.000000000000000000e+00
